0,202.02
1,313.596
2,419.121
3,518.711
4,612.48
5,700.548
6,783.259
7,861.444
8,935.987
9,1007.425
10,1075.8
11,1140.994
12,1202.131
13,1258.036
14,1308.46
15,1357.982
16,1412.742
17,1477.006
18,1546.98
19,1616.768
20,1683.111
21,1746.4
22,1807.293
23,1866.45
24,1924.53
25,1982.191
26,2040.093
27,2098.894
28,2159.253
29,2221.83
30,2287.278
31,2355.541
32,2425.049
33,2494.054
34,2562.092
35,2630.978
36,2702.764
37,2778.995
38,2859.246
39,2942.611
40,3028.287
41,3115.716
42,3204.379
43,3295.216
44,3395.56
45,3514.49
46,3657.87
47,3819.923
48,3992.243
49,4170.104
50,4362.929
51,4583.076
52,4832.169
53,5101.001
54,5379.886
