Velocity_mm_s,Force_N
-800,-184.43
-790,-183.84
-780,-183.25
-770,-182.66
-760,-182.07
-750,-181.49
-740,-181.09
-730,-180.70
-720,-180.31
-710,-179.92
-700,-179.52
-690,-178.93
-680,-178.35
-670,-177.76
-660,-177.17
-650,-176.58
-640,-175.60
-630,-174.62
-620,-173.64
-610,-172.66
-600,-171.68
-590,-170.69
-580,-169.71
-570,-168.73
-560,-167.75
-550,-166.77
-540,-164.81
-530,-162.85
-520,-160.88
-510,-158.92
-500,-156.96
-490,-154.02
-480,-151.07
-470,-148.13
-460,-145.19
-450,-142.25
-440,-139.30
-430,-136.36
-420,-133.42
-410,-130.47
-400,-127.53
-390,-124.59
-380,-121.64
-370,-118.70
-360,-115.76
-350,-112.82
-340,-109.87
-330,-106.93
-320,-103.99
-310,-101.04
-300,-98.10
-290,-95.16
-280,-92.21
-270,-89.27
-260,-86.33
-250,-83.39
-240,-80.44
-230,-77.50
-220,-74.56
-210,-71.61
-200,-68.67
-190,-65.73
-180,-62.78
-170,-59.84
-160,-56.90
-150,-53.96
-140,-51.01
-130,-48.07
-120,-45.13
-110,-42.18
-100,-39.24
-90,-36.30
-80,-33.35
-70,-30.41
-60,-27.47
-50,-24.53
-40,-19.62
-30,-14.71
-20,-9.81
-10,-4.91
0,0.00
10,2.55
20,5.10
30,7.65
40,10.20
50,12.75
60,13.73
70,14.71
80,15.70
90,16.68
100,17.66
110,18.25
120,18.84
130,19.42
140,20.01
150,20.60
160,20.99
170,21.39
180,21.78
190,22.17
200,22.56
210,22.96
220,23.35
230,23.74
240,24.13
250,24.53
260,24.72
270,24.92
280,25.11
290,25.31
300,25.51
310,25.70
320,25.90
330,26.09
340,26.29
350,26.49
360,26.68
370,26.88
380,27.08
390,27.27
400,27.47
410,27.66
420,27.86
430,28.06
440,28.25
450,28.45
460,28.65
470,28.84
480,29.04
490,29.23
500,29.43
510,29.63
520,29.82
530,30.02
540,30.21
550,30.41
560,30.61
570,30.80
580,31.00
590,31.20
600,31.39
610,31.59
620,31.78
630,31.98
640,32.18
650,32.37
660,32.57
670,32.77
680,32.96
690,33.16
700,33.35
710,33.55
720,33.75
730,33.94
740,34.14
750,34.34
760,34.53
770,34.73
780,34.92
790,35.12
800,35.32
