Velocity_mm_s,Force_N
-800,-1818.25
-790,-1810.50
-780,-1802.85
-770,-1795.11
-760,-1787.46
-750,-1779.81
-740,-1775.89
-730,-1772.06
-720,-1768.24
-710,-1764.41
-700,-1760.49
-690,-1750.88
-680,-1741.27
-670,-1731.66
-660,-1722.05
-650,-1712.44
-640,-1700.87
-630,-1689.29
-620,-1677.82
-610,-1666.25
-600,-1654.68
-590,-1641.24
-580,-1627.81
-570,-1614.27
-560,-1600.84
-550,-1587.40
-540,-1568.08
-530,-1548.86
-520,-1529.64
-510,-1510.42
-500,-1491.20
-490,-1462.27
-480,-1433.44
-470,-1404.61
-460,-1375.68
-450,-1346.85
-440,-1318.01
-430,-1289.08
-420,-1260.25
-410,-1231.42
-400,-1202.49
-390,-1173.66
-380,-1144.83
-370,-1116.00
-360,-1087.07
-350,-1058.24
-340,-1029.40
-330,-1000.47
-320,-971.64
-310,-942.81
-300,-913.98
-290,-885.05
-280,-856.22
-270,-827.39
-260,-798.46
-250,-769.63
-240,-740.79
-230,-711.86
-220,-683.03
-210,-654.20
-200,-625.37
-190,-596.44
-180,-567.61
-170,-538.78
-160,-509.85
-150,-481.02
-140,-452.18
-130,-423.26
-120,-394.42
-110,-365.59
-100,-336.76
-90,-307.83
-80,-279.00
-70,-250.17
-60,-221.24
-50,-192.41
-40,-153.96
-30,-115.42
-20,-76.98
-10,-38.44
0,0.00
10,23.05
20,46.19
30,69.23
40,92.38
50,115.42
60,125.03
70,134.65
80,144.26
90,153.96
100,163.57
110,169.36
120,175.05
130,180.83
140,186.62
150,192.41
160,196.23
170,200.06
180,203.98
190,207.80
200,211.63
210,215.45
220,219.37
230,223.20
240,227.02
250,230.85
260,232.81
270,234.77
280,236.63
290,238.60
300,240.56
310,242.42
320,244.38
330,246.24
340,248.21
350,250.17
360,252.03
370,253.99
380,255.86
390,257.82
400,259.78
410,261.64
420,263.60
430,265.56
440,267.43
450,269.39
460,271.25
470,273.21
480,275.17
490,277.04
500,279.00
510,280.96
520,282.82
530,284.79
540,286.65
550,288.61
560,290.57
570,292.43
580,294.40
590,296.26
600,298.22
610,300.18
620,302.04
630,304.01
640,305.97
650,307.83
660,309.79
670,311.66
680,313.62
690,315.58
700,317.44
710,319.40
720,321.36
730,323.23
740,325.19
750,327.05
760,329.01
770,330.97
780,332.84
790,334.80
800,336.76
