0,0
1,3.933
2,8.987
3,15.057
4,22.039
5,29.827
6,38.319
7,47.41
8,56.994
9,66.969
10,77.229
11,87.671
12,98.19
13,108.681
14,119.041
15,129.185
16,139.112
17,148.838
18,158.38
19,167.753
20,176.974
21,186.056
22,194.988
23,203.748
24,212.317
25,220.673
26,228.795
27,236.664
28,244.258
29,251.556
30,258.553
31,265.286
32,271.802
33,278.147
34,284.367
35,290.509
36,296.62
37,302.746
38,308.932
39,315.227
40,321.676
41,328.321
42,335.165
43,342.184
44,349.356
45,356.66
46,364.073
47,371.571
48,379.134
49,386.738
50,394.361
51,401.983
52,409.597
53,417.207
54,424.814
55,432.421
56,440.03
57,447.643
58,455.262
59,462.89
60,470.529
61,478.181
62,485.848
63,493.533
64,501.237
65,508.964
66,516.714
67,524.49
68,532.291
69,540.119
70,547.974
71,555.856
72,563.767
73,571.708
74,579.678
75,587.68
76,595.711
77,603.771
78,611.859
79,619.975
80,628.116
81,636.281
82,644.471
83,652.683
84,660.917
85,669.172
86,677.446
87,685.739
88,694.049
89,702.376
90,710.717
91,719.074
92,727.454
93,735.869
94,744.33
95,752.85
96,761.442
97,770.117
98,778.888
99,787.767
100,796.766
101,805.896
102,815.158
103,824.549
104,834.065
105,843.702
106,853.456
107,863.323
108,873.299
109,883.382
110,893.566
111,903.848
112,914.226
113,924.699
114,935.267
115,945.928
116,956.682
117,967.529
118,978.467
119,989.495
120,1000.614
121,1011.822
122,1023.127
123,1034.56
124,1046.158
125,1057.955
126,1069.986
127,1082.287
128,1094.894
129,1107.841
130,1121.164
131,1134.899
132,1149.078
133,1163.663
134,1178.534
135,1193.57
136,1208.648
137,1223.647
138,1238.444
139,1252.916
140,1266.949
141,1280.661
142,1294.475
143,1308.831
144,1324.061
145,1340.154
146,1357.034
147,1374.625
148,1392.85
149,1411.634
150,1430.899
151,1450.571
